"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4304,59.3,59.3,40.7,"Döttingen AG","Döttingen (AG)","Döttingen AG","Ja zur Änderung des Covid-19-Gesetzes: Döttingen hat die Vorlage mit 59,3 Prozent der Stimmen angenommen.","Les habitants de Döttingen soutiennent à 59,3 pour cent la nouvelle modification de la loi Covid-19.","A Döttingen i cittadini hanno accolto, con il 59,3 percento dei voti, la legge COVID-19."
4305,59.6,59.6,40.4,"Endingen AG","Endingen (AG)","Endingen AG","Endingen hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 456 Ja zu 309 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 59,6 pour cent de oui à Endingen.","Da Endingen è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 59,6 percento dei voti."
4306,50,50,50,"Fisibach AG","Fisibach (AG)","Fisibach AG","Unentschieden in Fisibach: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über die Änderung des Covid-19-Gesetzes ein Ja oder ein Nein in die Urne gelegt, nämlich 61.","Egalité parfaite à Fisibach! Les électeurs de cette commune sont 61 à approuver la révision de la loi Covid-19 et 61 à la refuser.","Pareggio perfetto a Fisibach! Sono stati 61 a votare a favore della legge COVID-19, lo stesso identico numero dei contrari."
4307,50,0,0,"Full-Reuenthal AG","Full-Reuenthal (AG)","Full-Reuenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
4309,61.3,61.3,38.7,"Klingnau AG","Klingnau (AG)","Klingnau AG","Ja zur Änderung des Covid-19-Gesetzes: Klingnau hat die Vorlage mit 61,3 Prozent der Stimmen angenommen.","Les habitants de Klingnau soutiennent à 61,3 pour cent la nouvelle modification de la loi Covid-19.","A Klingnau i cittadini hanno accolto, con il 61,3 percento dei voti, la legge COVID-19."
4310,49.8,49.8,50.2,"Koblenz AG","Koblenz (AG)","Koblenz AG","Mit 134 Nein- zu 133 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Koblenz die Änderung des Covid-19-Gesetzes abgelehnt. Das entspricht 50,2 Prozent.","La population de Koblenz rejette à 50,2 pour cent des voix la nouvelle modification de la loi Covid-19.","Con il 50,2 percento di ""no"", i cittadini del comune di Koblenz hanno respinto la legge COVID-19."
4311,47.4,47.4,52.6,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","Die Gemeinde Leibstadt ist gegen die Änderung des Covid-19-Gesetzes: Sie hat die Vorlage mit 52,6 Prozent Nein verworfen.","La nouvelle modification de la loi Covid-19 est refusée à 52,6 pour cent à Leibstadt.","Nel comune di Leibstadt la legge COVID-19 è stata bocciata con il 52,6 percento dei voti."
4312,59.3,59.3,40.7,"Lengnau AG","Lengnau (AG)","Lengnau AG","Die Änderung des Covid-19-Gesetzes ist in Lengnau AG mit 567 Ja zu 389 Nein angenommen worden. Das entspricht 59,3 Prozent der Stimmen.","La nouvelle modification de loi Covid-19 est approuvée à Lengnau (AG) par 59,3 pour cent des votants.","I cittadini di Lengnau AG si sono espressi a favore della legge COVID-19. Il testo è stato approvato con il 59,3 percento dei voti."
4313,51.2,51.2,48.8,"Leuggern AG","Leuggern (AG)","Leuggern AG","Mit 51,2 Prozent Ja hat sich Leuggern für die Änderung des Covid-19-Gesetzes ausgesprochen.","Leuggern dit oui à 51,2 pour cent à la nouvelle modification de la loi Covid-19.","Sì alla legge COVID-19 nel comune di Leuggern: i cittadini hanno approvato il testo con il 51,2 percento dei voti."
4314,67,67,33,"Mellikon AG","Mellikon (AG)","Mellikon AG","Mellikon ist für die Änderung des Covid-19-Gesetzes: Mit 59 Ja zu 29 Nein hat die Stimmbevölkerung die Vorlage agenommen.","La nouvelle modification de la loi Covid-19 est validée à Mellikon. Les citoyens de cette petite commune sont 59 à soutenir le texte, contre 29 à le refuser.","Nel comune di Mellikon la legge COVID-19 è stata accettata con 59 voti contro 29."
4318,53.1,53.1,46.9,"Schneisingen AG","Schneisingen (AG)","Schneisingen AG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schneisingen haben für die Änderung des Covid-19-Gesetzes gestimmt.","A Schneisingen, les citoyens disent oui à  53,1 pour cent à la nouvelle modification de la loi Covid-19.","Nel comune di Schneisingen la legge COVID-19 è stata approvata con il 53,1 percento dei voti."
4319,50.9,50.9,49.1,"Siglistorf AG","Siglistorf (AG)","Siglistorf AG","Siglistorf hat der Änderung des Covid-19-Gesetzes zugestimmt und zwar mit 110 Ja zu 106 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,9 Prozent.","La nouvelle modification de la loi Covid-19 passe la rampe avec 50,9 pour cent de oui à Siglistorf.","Da Siglistorf è arrivato un ""sì"" alle urne per la legge COVID-19. I cittadini hanno accolto il testo con il 50,9 percento dei voti."
4320,53.1,53.1,46.9,"Tegerfelden AG","Tegerfelden (AG)","Tegerfelden AG","Tegerfelden hat mit 53,1 Prozent Ja gesagt zur Änderung des Covid-19-Gesetzes.","La population de Tegerfelden approuve à 53,1 pour cent la nouvelle modification de la loi Covid-19.","Nel comune di Tegerfelden la legge COVID-19 è stata accettata con il 53,1 percento dei voti."
4324,50,0,0,"Zurzach AG","Zurzach (AG)","Zurzach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I risultati di questo comune non sono ancora noti."
